label,az1,az2,angSize
E1,352.5,1.3,8.8
E2,31.9,36.4,4.5
E3,70.8,73.3,2.5
E4,89.6,92.7,3.1
E5,102.7,108.6,5.9
E6,113.7,117.1,3.4
E7,125.5,131.5,6
E8,156.4,159,2.6
E9,163.8,168,4.2
E10,183.5,189.8,6.3
E11,193.4,202,8.6
E12,205,215.7,10.7
E13,254.2,260.2,6
E14,270.1,278.2,8.1
E15,338.7,346.2,7.5
